row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-1068,KELLER OAKS HEALTHCARE CENTER,101884,06/03/2018,NURSING,8703 DAVIS BLVD,,KELLER,TX,76248,PINNACLE HEALTH FACILITIES OF TEXAS III LP,5420 W PLANO PKWY,,PLANO,TX,75093,(817) 577-9999,(817) 849-8388,(972) 931-3800,(972) 931-3801,146,US
USA-TX-100-TX-NursingFacility-output-1069,LEGENDS OAKS HEALTHCARE AND REHABILITATION FORT WORTH /SOUTHLAKE,106741,06/01/2018,NURSING,4240 GOLDEN TRIANGLE BOULEVARD,,KELLER,TX,76244,"NB BROWN ROCK HEALTHCARE, INC.",4240 GOLDEN TRIANGLE BOULEVARD,,FORT WORTH,TX,76244,(817) 806-6400,(817) 380-6401,(817) 806-6400,(817) 806-6401,132,US
USA-TX-100-TX-NursingFacility-output-1070,PECAN MANOR NURSING AND REHABILITATION,004403,12/01/2017,NURSING,413 E MANSFIELD CARDINAL,,KENNEDALE,TX,76060,SUMMIT LTC KENNEDALE LLC,1412 VIRGINIA PL,,FORT WORTH,TX,76107,(817) 561-4495,(817) 561-6033,(817) 681-4811,,58,US
USA-TX-100-TX-NursingFacility-output-1071,LAKE LODGE NURSING AND REHABILITATION LP,005143,11/01/2019,NURSING,3800 MARINA DR,,LAKE WORTH,TX,76135,LAKE LODGE NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(817) 237-7231,(817) 237-5086,(940) 387-4388,(940) 380-2410,148,US
USA-TX-100-TX-NursingFacility-output-1072,LAKE WORTH NURSING HOME,005038,12/21/2018,NURSING,4220 WELLS DR,,LAKE WORTH,TX,76135,LAKE WORTH INVESTMENTS INC,4220 WELLS DRIVE,,FORT WORTH,TX,76135,(817) 237-7184,(817) 237-4864,(817) 237-6101,(817) 237-4864,109,US
USA-TX-100-TX-NursingFacility-output-1073,KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSFIELD PLAZA,102788,12/01/2018,NURSING,301 N MILLER RD,,MANSFIELD,TX,76063,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(817) 276-4800,(817) 276-4823,(940) 626-1287,,118,US
USA-TX-100-TX-NursingFacility-output-1074,MANSFIELD NURSING AND REHABILITATION LP,004357,08/01/2020,NURSING,1402 E BROAD ST,,MANSFIELD,TX,76063,MANSFIELD NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(979) 639-1515,(979) 696-0462,(940) 387-4388,(940) 380-2410,127,US
USA-TX-100-TX-NursingFacility-output-1075,THE PAVILION AT CREEKWOOD,106248,08/03/2019,NURSING,2100 CANNON DR,,MANSFIELD,TX,76063,MANSFIELD LONG TERM CARE LLC,2100 CANNON DR,,MANSFIELD,TX,76063,(817) 779-6500,(817) 779-6501,(817) 779-6500,(817) 779-6501,126,US
USA-TX-100-TX-NursingFacility-output-1076,EMERALD HILLS REHABILITATION AND HEALTHCARE CENTER,102789,03/31/2020,NURSING,5600 DAVIS BLVD,,NORTH RICHLAND HILLS,TX,76180,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(817) 503-4700,(817) 503-4750,(214) 590-8006,(214) 590-8096,118,US
USA-TX-100-TX-NursingFacility-output-1077,HEARTLAND HEALTH CARE CENTER - NORTH RICHLAND HILLS,004741,04/07/2018,NURSING,7625 GLENVIEW DR,,NORTH RICHLAND HILLS,TX,76180,MANOR CARE OF FORT WORTH TX (NRH) LLC,333 N SUMMIT ST,,TOLEDO,OH,43604,(817) 284-1427,(817) 284-2978,(419) 252-5500,(419) 254-5155,163,US
USA-TX-100-TX-NursingFacility-output-1078,LEXINGTON PLACE NURSING & REHABILITATION,004660,11/01/2018,NURSING,7146 BAKER BLVD,,RICHLAND HILLS,TX,76118,PINNACLE HEALTH FACILITIES XV LP,5420 W PLANO PKWY,,PLANO,TX,75093,(817) 589-1734,(817) 589-0647,(972) 931-3800,(972) 931-3801,114,US
USA-TX-100-TX-NursingFacility-output-1079,THE CARLYLE AT STONEBRIDGE PARK,104244,02/01/2019,NURSING,170 STONEBRIDGE LANE,,SOUTHLAKE,TX,76092,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(817) 431-5778,(817) 431-5667,(940) 626-1287,,112,US
USA-TX-100-TX-NursingFacility-output-1080,THE LANDING AT WATERMERE,105651,01/22/2018,NURSING,201 WATERMERE DRIVE,,SOUTHLAKE,TX,76092,NORTH TOWER CARE GROUP LP,5307 E. MOCKINGBIRD LANE,STE 1010,DALLAS,TX,75206,(817) 482-1340,(817) 431-1314,(214) 370-2600,(214) 370-2699,41,US
USA-TX-100-TX-NursingFacility-output-1081,NORTH POINTE NURSING AND REHABILITATION LP,004240,08/01/2019,NURSING,7804 VIRGIL ANTHONY BLVD,,WATAUGA,TX,76148,NORTH POINTE NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(817) 498-7220,(817) 498-6735,(940) 387-4388,(940) 387-4388,130,US
USA-TX-100-TX-NursingFacility-output-1082,WEST SIDE CAMPUS OF CARE,005204,03/01/2018,NURSING,1950 S LAS VEGAS TRAIL,,WHITE SETTLEMENT,TX,76108,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(817) 246-4995,(817) 246-1025,(254) 248-6300,(254) 248-6306,240,US
USA-TX-100-TX-NursingFacility-output-1083,WHITE SETTLEMENT NURSING CENTER,004726,10/01/2018,NURSING,7820 SKYLINE PARK DR,,WHITE SETTLEMENT,TX,76108,PALO PINTO COUNTY HOSPITAL DISTRICT,400 SW 25TH AVE,,MINERAL WELLS,TX,76067,(817) 246-4671,(817) 246-5531,(940) 328-6403,(940) 325-7903,108,US
USA-TX-100-TX-NursingFacility-output-1084,ABILENE REGIONAL MEDICAL CENTER SKILLED NURSING UNIT,009581,,NURSING,6250 HWY 83 84 AT ANTILLEY RD,,ABILENE,TX,79606,ARMC LP,6250 HWY 83/84,,ABILENE,TX,79606,(325) 428-5205,(325) 428-1030,,,25,US
USA-TX-100-TX-NursingFacility-output-1085,BRIGHTPOINTE AT LYTLE LAKE,106765,04/01/2018,NURSING,1201 CLARKS DR,,ABILENE,TX,79602,MPD OPERATORS ABILENE LLC,1905 NORTH 7TH ST,,WEST MONROE,LA,71291,(325) 670-9293,(325) 670-9215,(318) 812-2140,(318) 812-2143,120,US
USA-TX-100-TX-NursingFacility-output-1086,CORONADO NURSING CENTER,004028,08/11/2018,NURSING,1751 N 15TH ST,,ABILENE,TX,79603,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(325) 673-3531,(325) 675-5123,(254) 631-5342,(254) 629-8929,188,US
USA-TX-100-TX-NursingFacility-output-1087,HENDRICK SKILLED NURSING FACILITY,009006,,NURSING,1900 PINE,,ABILENE,TX,79601-2432,HENDRICK MEDICAL CENTER,1242 N 19TH ST,,ABILENE,TX,79601-2316,(325) 670-6151,(325) 670-6156,(915) 670-2000,,20,US
USA-TX-100-TX-NursingFacility-output-1088,MESA SPRINGS HEALTHCARE CENTER,005378,04/01/2020,NURSING,7171 BUFFALO GAP RD,,ABILENE,TX,79606,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(325) 692-8080,(325) 692-6228,(254) 631-5342,(254) 629-8929,89,US
USA-TX-100-TX-NursingFacility-output-1089,NORTHERN OAKS LIVING & REHABILITATION CENTER,004681,02/01/2019,NURSING,2722 OLD ANSON RD,,ABILENE,TX,79603,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(325) 676-1677,(325) 676-3941,(254) 631-5342,(254) 629-8929,96,US
USA-TX-100-TX-NursingFacility-output-1090,SILVER SPRING,106050,12/18/2018,NURSING,1690 N. TREADWAY BLVD.,,ABILENE,TX,79601,CASCADE-ABILENE HEALTH SERVICES LTD,5040 CHAMPIONS DRIVE,,LUFKIN,TX,75901,(325) 701-9975,(325) 701-9974,(936) 634-6633,(936) 634-6613,120,US
USA-TX-100-TX-NursingFacility-output-1091,THE OAKS AT RADFORD HILLS,005033,07/06/2020,NURSING,725 MEDICAL DR,,ABILENE,TX,79601,PINNACLE HEALTH FACILITIES OF TEXAS X LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(325) 672-3236,(325) 677-1033,(972) 931-3800,(972) 767-6210,116,US
USA-TX-100-TX-NursingFacility-output-1092,WESLEY COURT HEALTH CENTER,102003,02/28/2019,NURSING,2617 ANTILLEY ROAD,,ABILENE,TX,79606,"ER OPCO WC, LLC",PO BOX 2107,,BRENTWOOD,TN,37024-2107,(325) 437-1184,(325) 437-1185,(615) 915-2932,(615) 915-2938,30,US
USA-TX-100-TX-NursingFacility-output-1093,WILLOW SPRINGS HEALTH & REHABILITATION CENTER,004205,04/01/2020,NURSING,4934 S 7TH ST,,ABILENE,TX,79605-2642,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(325) 692-2172,(325) 695-2646,(940) 937-6371,(940) 937-9133,96,US
USA-TX-100-TX-NursingFacility-output-1094,WINDCREST HEALTH & REHABILITATION,005347,04/01/2020,NURSING,6050 HOSPITAL DR,,ABILENE,TX,79606,PALO PINTO COUNTY HOSPITAL DISTRICT,400 SW 25TH AVE,,MINERAL WELLS,TX,76067,(325) 692-1533,(325) 698-1208,(940) 328-6403,(940) 325-7903,120,US
USA-TX-100-TX-NursingFacility-output-1095,WISTERIA PLACE,005167,02/01/2019,NURSING,3202 S WILLIS ST,,ABILENE,TX,79605,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(325) 692-6145,(325) 695-2629,(254) 631-5342,(254) 629-8929,123,US
USA-TX-100-TX-NursingFacility-output-1096,MERKEL NURSING CENTER,004122,01/01/2019,NURSING,1704 N 1ST,,MERKEL,TX,79536,DISTINGUISHED HEALTH CARE INC,1801 MORROW LANE,,ABILENE,TX,79601,(325) 928-5673,(325) 928-3011,(254) 647-3111,,66,US
USA-TX-100-TX-NursingFacility-output-1097,APEX SECURE CARE BROWNFIELD,005014,12/01/2017,NURSING,1101 E LAKE ST,,BROWNFIELD,TX,79316-5629,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(806) 637-7561,(806) 637-6230,(940) 937-6371,(940) 937-9133,108,US
USA-TX-100-TX-NursingFacility-output-1098,BROWNFIELD REHABILITATION AND CARE CENTER,004283,04/01/2020,NURSING,510 S FIRST ST,,BROWNFIELD,TX,79316,STRATFORD HOSPITAL DISTRICT,1111 BEAVER RD,,STRATFORD,TX,79084,(806) 637-4307,(806) 637-3185,(806) 396-5568,(806) 396-5930,54,US
USA-TX-100-TX-NursingFacility-output-1099,FOCUSED CARE AT MOUNT PLEASANT,005020,02/01/2018,NURSING,1606 MEMORIAL AVE,,MOUNT PLEASANT,TX,75455,FPACP MOUNT PLEASANT LLC,2501 PARKVIEW DR,STE 110,FORT WORTH,TX,76102,(903) 572-3618,(903) 572-8247,(817) 632-1000,(817) 632-1001,122,US
USA-TX-100-TX-NursingFacility-output-1100,GREENHILL VILLAS,104115,08/01/2019,NURSING,2530 GREENHILL RD,,MOUNT PLEASANT,TX,75455-6744,GRUENEPOINTE 1 MT PLEASANT LLC,8502 HUEBNER ROAD SUITE 400,,SAN ANTONIO,TX,78240,(903) 572-0974,(903) 572-0842,,,150,US
USA-TX-100-TX-NursingFacility-output-1101,PLEASANT SPRINGS HEALTHCARE CENTER,005192,03/31/2020,NURSING,2003 N EDWARDS ST,,MOUNT PLEASANT,TX,75455,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 572-5511,(903) 572-2274,(903) 583-1854,(903) 583-5138,90,US
USA-TX-100-TX-NursingFacility-output-1102,ARBOR TERRACE HEALTHCARE CENTER,004815,08/31/2017,NURSING,609 RIO CONCHO DR,,SAN ANGELO,TX,76903-6029,STRATFORD HOSPITAL DISTRICT,1111 BEAVER RD,,STRATFORD,TX,79084,(325) 653-1266,(325) 655-6938,(806) 396-5568,(806) 396-5930,129,US
USA-TX-100-TX-NursingFacility-output-1103,CEDAR MANOR NURSING AND REHABILITATION,005236,07/01/2018,NURSING,1915 GREENWOOD ST,,SAN ANGELO,TX,76901,WEST TEXAS LTC PARTNERS INC,8505 TECHNOLOGY FOREST,#1004,THE WOODLANDS,TX,77381,(325) 942-0677,(325) 942-1331,(281) 414-5744,(866) 354-8161,166,US
USA-TX-100-TX-NursingFacility-output-1104,ELSIE GAYER HEALTH CARE CENTER,004129,09/24/2018,NURSING,902 N MAIN ST,,SAN ANGELO,TX,76903,SEMINOLE HOSPITAL DISTRICT OF GAINES COUNTY TEXAS,209 NW 8TH ST,,SEMINOLE,TX,79360,(325) 655-7391,(325) 653-1413,(432) 758-5811,(432) 758-4880,69,US
USA-TX-100-TX-NursingFacility-output-1105,"PARK PLAZA LTC PARTNERS, INC.",004561,06/01/2020,NURSING,2210 HOWARD ST,,SAN ANGELO,TX,76901,"PARK PLAZA LTC PARTNERS, INC.",8505 TECHNOLOGY FOREST,#1004,THE WOODLANDS,TX,77381,(325) 944-0561,(325) 944-0562,(281) 414-5744,(866) 354-8161,90,US
USA-TX-100-TX-NursingFacility-output-1106,REGENCY HOUSE,005370,01/01/2018,NURSING,3745 SUMMER CREST DR,,SAN ANGELO,TX,76901,SUMMER REGENCY SCC LLC,600 N PEARL STREET,STE 1100,DALLAS,TX,75201,(325) 942-7700,(325) 224-2666,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-1107,SAGECREST ALZHEIMERS CARE CENTER,100313,09/24/2017,NURSING,438 HOUSTON-HARTE,,SAN ANGELO,TX,76903,SEMINOLE HOSPITAL DISTRICT OF GAINES COUNTY TEXAS,209 NW 8TH ST,,SEMINOLE,TX,79360,(325) 486-3702,(325) 486-9905,(432) 758-5811,(432) 758-4880,72,US
USA-TX-100-TX-NursingFacility-output-1108,SENIOR CARE OF MEADOW CREEK,000170,01/01/2018,NURSING,4343 OAK GROVE BLVD,,SAN ANGELO,TX,76904,MEADOW CREEK SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(325) 949-2559,(325) 949-3598,(214) 252-7600,(214) 252-7599,80,US
USA-TX-100-TX-NursingFacility-output-1109,SENIOR CARE OF SAN ANGELO,102530,07/01/2018,NURSING,5455 KNICKERBOCKER RD,,SAN ANGELO,TX,76904,SAN ANGELO SCC LLC,600 N PEARL,STE 1100,DALLAS,TX,75201,(325) 944-1600,(325) 944-1660,(214) 252-7600,(214) 252-7599,125,US
USA-TX-100-TX-NursingFacility-output-1110,SHANNON MEDICAL CENTER,009022,,NURSING,2018 PULLIAM,,SAN ANGELO,TX,76903,SHANNON MEDICAL CENTER,120 EAST HARRIS AVE,,SAN ANGELO,TX,76903,(325) 653-6741,(325) 658-8295,(915) 653-6741,,28,US
USA-TX-100-TX-NursingFacility-output-1111,BRODIE RANCH NURSING & REHAB CENTER,104451,02/01/2019,NURSING,2101 FRATE BARKER RD,,AUSTIN,TX,78748,SOUTH OAKS SCC LLC,600 NORTH PEARL STREET,SUITE 1100,DALLAS,TX,75201,(512) 444-5627,(512) 368-2034,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-1112,BROOKDALE SPICEWOOD SPRINGS,000262,01/18/2020,NURSING,4401 SPICEWOOD SPRINGS RD,,AUSTIN,TX,78759,S-H OPCO SPICEWOOD SPRINGS LLC,6737 W WASHINGTON ST,#2300,MILWAUKEE,WI,92614,(512) 418-8822,(512) 418-8825,(414) 918-5000,(414) 918-6076,46,US
USA-TX-100-TX-NursingFacility-output-1113,BROOKDALE WESTLAKE HILLS,000213,07/25/2017,NURSING,1034 LIBERTY PARK DR,,AUSTIN,TX,78746,FORT AUSTIN LIMITED PARTNERSHIP,111 WESWOOD PLACE,STE 400,BRENTWOOD,TN,37027,(512) 328-3775,(512) 329-6533,(312) 977-3742,,90,US
USA-TX-100-TX-NursingFacility-output-1114,BRUSH COUNTRY NURSING AND REHABILITATION,005263,06/01/2019,NURSING,6500 BRUSH COUNTRY RD,,AUSTIN,TX,78749,"DHC OPCO-AUSTIN, LLC",6500 BRUSH COUNTRY ROAD,,AUSTIN,TX,78749,(512) 892-5774,(512) 892-5334,(512) 892-5774,(512) 892-5334,118,US
USA-TX-100-TX-NursingFacility-output-1115,BUCKNER VILLA SIESTA HOME,000230,12/27/2017,NURSING,11110 TOM ADAMS DR,,AUSTIN,TX,78753-3301,BUCKNER RETIREMENT SERVICES INC,700 N PEARL ST,STE 1200,DALLAS,TX,75201,(512) 836-1515,(512) 836-1951,(214) 758-8000,(214) 758-8153,76,US
USA-TX-100-TX-NursingFacility-output-1116,GRACY WOODS II LIVING CENTER,005356,04/01/2020,NURSING,12042 BITTERN HOLLOW,,AUSTIN,TX,78758,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(512) 730-2100,(512) 339-0023,(254) 248-6300,(254) 248-6306,110,US
USA-TX-100-TX-NursingFacility-output-1117,GRACY WOODS NURSING CENTER,005261,10/01/2018,NURSING,12021 METRIC BLVD,,AUSTIN,TX,78758,GRACY WOODS SNF LLC,12021 METRIC BLVD,,AUSTIN,TX,78758,(512) 228-3300,(512) 228-3349,(718) 382-1313,(718) 879-6471,118,US
USA-TX-100-TX-NursingFacility-output-1118,HEARTLAND HEALTHCARE CENTER,005270,04/07/2018,NURSING,11406 RUSTIC ROCK DRIVE,,AUSTIN,TX,78750,HEARTLAND OF AUSTIN TX LLC DBA HCR HEARTLAND OF AUSTIN TX LLC,333 N SUMMIT ST,,TOLEDO,OH,43604,(512) 335-5028,(512) 335-0709,(419) 252-5500,(877) 385-9446,120,US
USA-TX-100-TX-NursingFacility-output-1119,HERITAGE PARK REHABILITATION AND SKILLED NURSING CENTER,004781,02/28/2019,NURSING,2806 REAL ST,,AUSTIN,TX,78722,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(512) 474-1411,(512) 474-5401,(281) 341-4881,(281) 341-3056,197,US
USA-TX-100-TX-NursingFacility-output-1120,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH AUSTIN,104003,04/01/2020,NURSING,11020 DESSAU RD,,AUSTIN,TX,78754-2053,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 873-2244,(512) 873-2249,(830) 379-2411,(830) 372-1582,124,US
USA-TX-100-TX-NursingFacility-output-1121,LONGHORN VILLAGE,103910,10/25/2018,NURSING,12001 LONGHORN PARKWAY,,AUSTIN,TX,78732,LONGHORN VILLAGE,12001 LONGHORN PKWY,,AUSTIN,TX,78732,(512) 266-5600,(512) 628-6170,(512) 382-4664,(512) 628-6170,60,US
USA-TX-100-TX-NursingFacility-output-1122,MONTE SIESTA NURSING AND REHABILITATION LP,004409,06/01/2018,NURSING,4501 DUDMAR DR,,AUSTIN,TX,78735,MONTE SIESTA NURSING AND REHABILITATION LP,401 N ELM STREET,,DENTON,TX,76201,(512) 892-1131,(512) 892-7548,(940) 387-4388,(940) 380-2410,126,US
USA-TX-100-TX-NursingFacility-output-1123,OAKCREST NURSING AND REHABILITATION CENTER,004548,09/09/2017,NURSING,9808 CROFFORD LN,,AUSTIN,TX,78724,"OAKCREST OPERATING, LLC",9808 CROFFORD LANE,,AUSTIN,TX,78724,(512) 272-5511,(512) 272-5520,(512) 272-5511,(512) 272-5520,67,US
USA-TX-100-TX-NursingFacility-output-1124,PARK BEND SN HEALTH CENTER,100244,12/01/2017,NURSING,2122 PARK BEND DR,,AUSTIN,TX,78758,PARK BEND SCC LLC,600 N. PEARL STREET,STE 1100,DALLAS,TX,75201,(512) 836-9777,(512) 833-9759,(214) 252-7600,(214) 252-7599,124,US
USA-TX-100-TX-NursingFacility-output-1125,QUERENCIA AT BARTON CREEK,103117,02/08/2018,NURSING,2500 BARTON CREEK BLVD,,AUSTIN,TX,78735,"BARTON CREEK SENIOR LIVING CENTER, INC",12720 HILLCREST DR,STE 106,DALLAS,TX,75230,(512) 610-9400,(512) 617-9810,(469) 916-8958,(214) 623-6115,42,US
USA-TX-100-TX-NursingFacility-output-1126,RETIREMENT AND NURSING CENTER AUSTIN,004118,03/01/2018,NURSING,6909 BURNET LN,,AUSTIN,TX,78757,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(512) 452-5719,(512) 452-3675,(254) 248-6300,(254) 248-6306,157,US
USA-TX-100-TX-NursingFacility-output-1127,RIVERSIDE NURSING & REHAB CENTER,104266,02/01/2019,NURSING,6801 E RIVERSIDE DR,,AUSTIN,TX,78741,RIVERSIDE SCC LLC,600 NORTH PEARL ST STE 1100,,DALLAS,TX,75201,(512) 247-9000,(512) 697-2701,(214) 252-7600,(214) 252-7599,122,US
USA-TX-100-TX-NursingFacility-output-1128,SENIOR CARE OF ONION CREEK,104663,02/16/2020,NURSING,1700 ONION CREEK PKWY,,AUSTIN,TX,78748-1948,ONION CREEK SCC LLC,1717 W 6TH ST STE 450,,AUSTIN,TX,78703,(512) 291-4900,(214) 291-5700,(512) 340-7829,(512) 480-0258,125,US
USA-TX-100-TX-NursingFacility-output-1129,SENIOR CARE OF WEST OAKS,102537,02/01/2019,NURSING,3200 W. SLAUGHTER LANE,,AUSTIN,TX,78748,CAPITOL SCC LLC,600 NORTH PEARL STREET,SUITE 1100,DALLAS,TX,75201,(512) 282-0141,(512) 282-0451,(214) 252-7600,(214) 252-7599,125,US
USA-TX-100-TX-NursingFacility-output-1130,SOUTHPARK MEADOWS NURSING AND REHABILITATION CENTER,104778,02/01/2019,NURSING,9801 S 1ST STREET,,AUSTIN,TX,78748,SMITHVILLE HOSPITAL AUTHORITY,800 HIGHWAY 71 EAST,,SMITHVILLE,TX,78957,(512) 292-3071,(512) 292-3079,(512) 237-5792,(512) 660-5797,120,US
USA-TX-100-TX-NursingFacility-output-1131,SOUTHWOOD CARE CENTER,005117,07/24/2018,NURSING,3759 VALLEY VIEW RD,,AUSTIN,TX,78704,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(512) 443-3436,(512) 445-4211,(830) 278-6251,(830) 278-8529,118,US
USA-TX-100-TX-NursingFacility-output-1132,STONEBRIAR NURSING AND REHABILITATION CENTER,004461,11/01/2019,NURSING,110 E LIVE OAK ST,,AUSTIN,TX,78704,AUSTIN HEALTH FACILITIES LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(512) 444-3511,(512) 444-6428,(972) 931-3800,(972) 931-3801,134,US
USA-TX-100-TX-NursingFacility-output-1133,STONEBRIDGE SN HEALTH CENTER,004215,12/01/2017,NURSING,11127 CIRCLE DR,,AUSTIN,TX,78736,STONEBRIDGE SCC LLC,600 PEARL ST SUITE 1100,,DALLAS,TX,75201,(512) 288-8844,(512) 288-5333,(214) 252-7600,(214) 252-7599,116,US
USA-TX-100-TX-NursingFacility-output-1134,THE ARBOUR AT WESTMINSTER MANOR,000176,08/18/2019,NURSING,4200 JACKSON AVE,,AUSTIN,TX,78731,WESTMINSTER MANOR,4200 JACKSON,,AUSTIN,TX,78731,(512) 454-2140,(512) 458-5713,(512) 454-4711,(512) 454-8350,85,US
USA-TX-100-TX-NursingFacility-output-1135,WALNUT HILLS NURSING AND REHABILITATION,004570,09/01/2017,NURSING,3509 ROGGE LN,,AUSTIN,TX,78723,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(512) 926-2070,(512) 926-9570,(254) 248-6300,(254) 248-6306,120,US
USA-TX-100-TX-NursingFacility-output-1136,WINDSOR NURSING AND REHABILITATION CENTER OF DUVAL,004970,02/28/2019,NURSING,5301 W DUVAL RD,,AUSTIN,TX,78727,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(512) 345-1805,(512) 231-1976,(361) 275-6191,(361) 275-3999,206,US
USA-TX-100-TX-NursingFacility-output-1137,PARK MANOR BEE CAVE,105994,12/03/2018,NURSING,14058 BEE CAVES PARKWAY,BLDG B,BEE CAVE,TX,78738,MERIDIAN HMG BEE CAVE LLC,3811 TURTLE CREEK BLVD,STE 1050,DALLAS,TX,75219,(512) 872-8170,(512) 717-3056,(214) 651-4000,(214) 651-4001,140,US
USA-TX-100-TX-NursingFacility-output-1138,BROOKDALE LAKEWAY 2,102914,03/20/2019,NURSING,1917 LOHMANS CROSSING RD,,LAKEWAY,TX,78734,ARC LAKEWAY SNF LLC,111 WESTWOOD PL STE 200,,BRENTWOOD,TN,37027,(512) 261-3211,(512) 261-7147,(615) 221-2250,(615) 221-2280,98,US
USA-TX-100-TX-NursingFacility-output-1139,MARBRIDGE VILLA,005191,05/24/2020,NURSING,2504 BLISS SPILLAR ROAD,,MANCHACA,TX,78652,MARBRIDGE FOUNDATION INC,PO BOX 2250,,MANCHACA,TX,78652,(512) 282-1811,(512) 381-2499,(512) 282-1144,(512) 282-3723,92,US
USA-TX-100-TX-NursingFacility-output-1140,PFLUGERVILLE CARE CENTER,005300,04/01/2020,NURSING,521 S HEATHERWILDE BLVD,,PFLUGERVILLE,TX,78660,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 670-5800,(512) 670-5818,(830) 379-2411,(830) 372-1582,111,US
USA-TX-100-TX-NursingFacility-output-1141,PFLUGERVILLE NURSING AND REHABILITATION CENTER,104157,02/28/2019,NURSING,104 REX KERWIN COURT,,PFLUGERVILLE,TX,78660,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(512) 251-3915,(512) 291-9884,(361) 275-6191,(361) 275-3999,120,US
USA-TX-100-TX-NursingFacility-output-1142,GROVETON NURSING HOME,004778,09/01/2017,NURSING,1020 W 1ST ST,,GROVETON,TX,75845,GROVETON I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,SUITE 600,FORT WORTH,TX,76109,(936) 642-1221,(936) 642-2727,(817) 348-8959,(817) 348-0466,47,US
USA-TX-100-TX-NursingFacility-output-1143,AVALON PLACE TRINITY,005199,04/01/2020,NURSING,808 S ROBB,,TRINITY,TX,75862,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(936) 336-7400,(936) 336-5768,(936) 336-7400,(936) 336-2280,118,US
USA-TX-100-TX-NursingFacility-output-1144,DOGWOOD TRAILS MANOR,005312,07/01/2019,NURSING,647 US HWY 190 W,,WOODVILLE,TX,75979,WOODVILLE II ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(409) 283-8147,(409) 283-3919,(817) 348-8959,(817) 348-0466,90,US
USA-TX-100-TX-NursingFacility-output-1145,WOODVILLE HEALTH AND REHABILITATION CENTER,004652,02/01/2019,NURSING,102 N BEECH ST,,WOODVILLE,TX,75979,TYLER COUNTY HOSPITAL DISTRICT,1100 W BLUFF ST,,WOODVILLE,TX,75979,(409) 283-2555,(409) 283-8446,(409) 283-6400,(409) 283-5961,98,US
