name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
TRISUN CARE CENTER-COASTAL PALMS,,,,,,(361) 777-3419,,,,,,,,,,,,(361) 643-1888,,,,,,,,,,,,,,,,,NURSING,,,,221 CEDAR DR,,,PORTLAND,,,TX,,78374,US,27.8938423,-97.31281,,False
TRISUN CARE CENTER-SINTON,,,,,,(361) 364-4129,,,,,,,,,,,,(361) 364-3478,,,,,,,,,,,,,,,,,NURSING,,,,936 W FOURTH ST,,,SINTON,,,TX,,78387,US,28.0309463,-97.5227034,,False
PECAN VALLEY HEALTHCARE RESIDENCE,,,,,,(325) 372-5114,,,,,,,,,,,,(325) 372-5112,,,,,,,,,,,,,,,,,NURSING,,,,1405 W STOREY ST,,,SAN SABA,,,TX,,76877,US,31.1930327,-98.73284269999999,,False
SHADY SHORES OF SAN SABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NURSING,,,,2400 WEST BROWN St,,,SAN SABA,,,TX,,76877,US,31.1981929,-98.7418371,,True
SCHLEICHER COUNTY MEDICAL CENTER,,,,,,(325) 853-3974,,,,,,,,,,,,(325) 853-2507,,,,,,,,,,,,,,,,,NURSING,,,,104 N HWY 277,,,ELDORADO,,,TX,,76936,US,30.8613634,-100.5997664,,True
SNYDER HEALTHCARE CENTER,,,,,,(325) 573-6334,,,,,,,,,,,,(325) 573-6332,,,,,,,,,,,,,,,,,NURSING,,,,5311 BIG SPRING HWY,,,SNYDER,,,TX,,79549,US,32.6914975,-100.9197487,,False
SNYDER OAKS CARE CENTER,,,,,,(325) 573-8306,,,,,,,,,,,,(325) 573-9377,,,,,,,,,,,,,,,,,NURSING,,,,210 E 37TH ST,,,SNYDER,,,TX,,79549,US,32.7044246,-100.8908933,,False
FOCUSED CARE OF CENTER,,,,,,(936) 598-6405,,,,,,,,,,,,(936) 598-2483,,,,,,,,,,,,,,,,,NURSING,,,,501 TIMPSON,,,CENTER,,,TX,,75935,US,31.79994370000001,-94.1898933,,False
HOLIDAY NURSING CENTER,,,,,,(936) 598-5726,,,,,,,,,,,,(936) 598-3371,,,,,,,,,,,,,,,,,NURSING,,,,280 MOFFITT DR,,,CENTER,,,TX,,75935,US,31.8109785,-94.1960071,,False
PINE GROVE NURSING CENTER,,,,,,(936) 598-6464,,,,,,,,,,,,(936) 598-6286,,,,,,,,,,,,,,,,,NURSING,,,,246 HALEY DR,,,CENTER,,,TX,,75935,US,31.77268860000001,-94.17159679999999,,False
COLDWATER MANOR,,,,,,(806) 396-5930,,,,,,,,,,,,(806) 396-5568,,,,,,,,,,,,,,,,,NURSING,,,,1111 BEAVER RD,,,STRATFORD,,,TX,,79084,US,36.3414928,-102.0625632,,False
COLONIAL NURSING & REHABILITATION CENTER,,,,,,(903) 882-7458,,,,,,,,,,,,(903) 882-6169,,,,,,,,,,,,,,,,,NURSING,,,,508 PIERCE ST,,,LINDALE,,,TX,,75771,US,32.5104711,-95.4035395,,False
LINDALE HEALTHCARE CENTER,,,,,,(903) 882-9797,,,,,,,,,,,,(903) 882-7561,,,,,,,,,,,,,,,,,NURSING,,,,215 MARGARET ST,,,LINDALE,,,TX,,75771,US,32.5224394,-95.41349609999999,,False
BRIARCLIFF HEALTH CENTER,,,,,,(903) 561-7405,,,,,,,,,,,,(903) 581-5714,,,,,,,,,,,,,,,,,NURSING,,,,3403 S VINE AVE,,,TYLER,,,TX,,75701,US,32.3116868,-95.3221057,,False
COLONIAL TYLER CARE CENTER,,,,,,(903) 593-4962,,,,,,,,,,,,(903) 597-2068,,,,,,,,,,,,,,,,,NURSING,,,,930 S BAXTER,,,TYLER,,,TX,,75701,US,32.3380803,-95.28484019999999,Midtown,False
GREENBRIER NURSING & REHABILITATION CENTER OF TYLER,,,,,,(903) 531-2303,,,,,,,,,,,,(903) 593-6441,,,,,,,,,,,,,,,,,NURSING,,,,3526 W ERWIN ST,,,TYLER,,,TX,,75702,US,32.352095,-95.340863,,False
MEADOW LAKE HEALTH CENTER,,,,,,(903) 526-3717,,,,,,,,,,,,(903) 526-5599,,,,,,,,,,,,,,,,,NURSING,,,,16044 COUNTY ROAD 165,,,TYLER,,,TX,,75703,US,32.2465392,-95.3513818,,True
PARK PLACE NURSING & REHABILITATION CENTER,,,,,,(903) 592-1088,,,,,,,,,,,,(903) 592-6745,,,,,,,,,,,,,,,,,NURSING,,,,2450 E FIFTH ST,,,TYLER,,,TX,,75701,US,32.33419819999999,-95.269145,,False
PINECREST NURSING & REHABILITATION CENTER,,,,,,(903) 534-8335,,,,,,,,,,,,(903) 561-2011,,,,,,,,,,,,,,,,,NURSING,,,,3505 OLD JACKSONVILLE RD,,,TYLER,,,TX,,75701,US,32.311054,-95.320688,,False
PROVIDENCE PARK REHABILITATION AND SKILLED NURSING,,,,,,(903) 939-2479,,,,,,,,,,,,(903) 939-2443,,,,,,,,,,,,,,,,,NURSING,,,,5505 NEW COPELAND RD,,,TYLER,,,TX,,75703,US,32.2894606,-95.29104939999999,,False
REUNION PLAZA HEALTHCARE & REHABILITATION,,,,,,(903) 534-8045,,,,,,,,,,,,(903) 561-6060,,,,,,,,,,,,,,,,,NURSING,,,,1401 RICE RD,,,TYLER,,,TX,,75703,US,32.29248310000001,-95.3217135,,False
THE CLAIRMONT TYLER,,,,,,(903) 597-8213,,,,,,,,,,,,(903) 597-8192,,,,,,,,,,,,,,,,,NURSING,,,,900 S BAXTER AVE,,,TYLER,,,TX,,75701,US,32.3387772,-95.284883,Midtown,False
THE HEIGHTS OF TYLER,,,,,,(903) 266-7299,,,,,,,,,,,,(903) 266-7200,,,,,,,,,,,,,,,,,NURSING,,,,2650 ELKTON Trl,,,TYLER,,,TX,,75703,US,32.2766054,-95.33910619999999,,True
THE MELROSE,,,,,,(903) 595-1253,,,,,,,,,,,,(903) 592-8148,,,,,,,,,,,,,,,,,NURSING,,,,1501 W 29TH ST,,,TYLER,,,TX,,75702,US,32.3780654,-95.3177948,,False
THE WATERTON HEALTHCARE & REHABILITATION,,,,,,(903) 939-1754,,,,,,,,,,,,(903) 561-1300,,,,,,,,,,,,,,,,,NURSING,,,,2875 SHILOH Rd,,,TYLER,,,TX,,75703,US,32.2941543,-95.26499419999999,,True
WATKINS-LOGAN TEXAS STATE VETERANS HOME,,,,,,(903) 617-6498,,,,,,,,,,,,(903) 617-6150,,,,,,,,,,,,,,,,,NURSING,,,,11466 HONOR Ln,,,TYLER,,,TX,,75708,US,32.43239750000001,-95.207066,,True
OAK BROOK HEALTH CARE CENTER,,,,,,(903) 839-8461,,,,,,,,,,,,(903) 839-5050,,,,,,,,,,,,,,,,,NURSING,,,,107 STACY,,,WHITEHOUSE,,,TX,,75791,US,32.21625180000001,-95.2202243,,False
CHEROKEE ROSE NURSING AND REHABILITATION,,,,,,(254) 897-3970,,,,,,,,,,,,(254) 897-7361,,,,,,,,,,,,,,,,,NURSING,,,,203 GIBBS BLVD,,,GLEN ROSE,,,TX,,76043,US,32.2472307,-97.7430727,,False
GLEN ROSE NURSING AND REHAB CENTER,,,,,,(254) 897-1486,,,,,,,,,,,,(254) 897-1429,,,,,,,,,,,,,,,,,NURSING,,,,1019 HOLDEN ST,,,GLEN ROSE,,,TX,,76043,US,32.24205190000001,-97.7467762,,False
RETAMA MANOR HEALTH AND REHABILITATION CENTER/RIO GRANDE CITY,,,,,,(956) 487-1053,,,,,,,,,,,,(956) 487-2513,,,,,,,,,,,,,,,,,NURSING,,,,400 S PETE DIAZ JR AVE,,,RIO GRANDE CITY,,,TX,,78582,US,26.367277,-98.8024605,,False
RIO GRANDE CITY NURSING AND REHABILITATION CENTER,,,,,,(956) 487-1321,,,,,,,,,,,,(956) 487-3996,,,,,,,,,,,,,,,,,NURSING,,,,2530 CENTRAL PALM DR,,,RIO GRANDE CITY,,,TX,,78582,US,26.37842299999999,-98.8535416,,False
CEDAR CREST CARE CENTER,,,,,,(254) 559-9099,,,,,,,,,,,,(254) 559-3302,,,,,,,,,,,,,,,,,NURSING,,,,1901 W ELLIOTT,,,BRECKENRIDGE,,,TX,,76424,US,32.7510192,-98.92707,,False
VILLA HAVEN HEALTH AND REHABILITATION CENTER,,,,,,(254) 559-7259,,,,,,,,,,,,(254) 559-3386,,,,,,,,,,,,,,,,,NURSING,,,,300 S JACKSON ST,,,BRECKENRIDGE,,,TX,,76424,US,32.753633,-98.88275809999999,,False
STERLING COUNTY NURSING HOME,,,,,,(325) 378-2170,,,,,,,,,,,,(325) 378-2134,,,,,,,,,,,,,,,,,NURSING,,,,309 FIFTH ST,,,STERLING CITY,,,TX,,76951-0046,US,31.83704030000001,-100.9798226,,False
GIBSON CARE CENTER,,,,,,(940) 989-3606,,,,,,,,,,,,(940) 989-3526,,,,,,,,,,,,,,,,,NURSING,,,,931 N BROADWAY,,,ASPERMONT,,,TX,,79502,US,33.1459953,-100.2275045,,False
TULIA HEALTH AND REHABILITATION CENTER,,,,,,(806) 995-2263,,,,,,,,,,,,(806) 995-4810,,,,,,,,,,,,,,,,,NURSING,,,,714 S AUSTIN,,,TULIA,,,TX,,79088,US,34.5279669,-101.7638039,,False
ARBROOK PLAZA,,,,,,(817) 466-1473,,,,,,,,,,,,(817) 466-3094,,,,,,,,,,,,,,,,,NURSING,,,,401 W ARBROOK BLVD,,,ARLINGTON,,,TX,,76014,US,32.6854462,-97.11116630000001,East Arlington,False
ARLINGTON RESIDENCE AND REHABILITATION CENTER,,,,,,(817) 633-3513,,,,,,,,,,,,(817) 649-3366,,,,,,,,,,,,,,,,,NURSING,,,,405 DUNCAN PERRY RD,,,ARLINGTON,,,TX,,76011,US,32.7460445,-97.0410905,East Arlington,False
ARLINGTON VILLA RETIREMENT COMMUNITY,,,,,,(817) 274-4341,,,,,,,,,,,,(817) 274-5571,,,,,,,,,,,,,,,,,NURSING,,,,2601 W RANDOL MILL RD,,,ARLINGTON,,,TX,,76012,US,32.7560646,-97.1442904,West Arlington,False
HERITAGE OAKS,,,,,,(817) 274-5390,,,,,,,,,,,,(817) 274-2584,,,,,,,,,,,,,,,,,NURSING,,,,1112 GIBBINS RD,,,ARLINGTON,,,TX,,76011,US,32.7521046,-97.1122719,Central Arlington,False
HOME FOR AGED MASONS CLINIC NURSING CENTER,,,,,,(817) 275-1065,,,,,,,,,,,,(817) 275-2893,,,,,,,,,,,,,,,,,NURSING,,,,1501 WEST DIVISION,,,ARLINGTON,,,TX,,76012,US,32.7403189,-97.12906919999999,Central Arlington,False
INTERLOCHEN HEALTH AND REHABILITATION CENTER,,,,,,(817) 861-7920,,,,,,,,,,,,(817) 277-6789,,,,,,,,,,,,,,,,,NURSING,,,,2645 W RANDOL MILL RD,,,ARLINGTON,,,TX,,76012,US,32.757011,-97.146264,West Arlington,False
MATLOCK PLACE HEALTH & REHABILITATION CENTER,,,,,,(817) 466-2427,,,,,,,,,,,,(817) 466-2511,,,,,,,,,,,,,,,,,NURSING,,,,7100 MATLOCK RD,,,ARLINGTON,,,TX,,76002-3346,US,32.62878049999999,-97.11609279999999,Southeast Arlington,False
OAKWOOD NURSING AND REHABILITATION LP,,,,,,(817) 265-2059,,,,,,,,,,,,(817) 460-2002,,,,,,,,,,,,,,,,,NURSING,,,,301 W RANDOL MILL RD,,,ARLINGTON,,,TX,,76011,US,32.75077969999999,-97.1094167,Central Arlington,False
ONPOINTE TRANSITIONAL CARE AT TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,,,,,,(817) 601-8000,,,,,,,,,,,,(817) 601-8000,,,,,,,,,,,,,,,,,NURSING,,,,800 W RANDOL MILL Rd,6TH FLOOR,,ARLINGTON,,,TX,,76012,US,32.7488878,-97.11581980000001,Central Arlington,True
SENIOR CARE OF GREEN OAKS,,,,,,(817) 457-1737,,,,,,,,,,,,(817) 222-6000,,,,,,,,,,,,,,,,,NURSING,,,,3033 W GREEN OAKS BLVD,,,ARLINGTON,,,TX,,76016,US,32.6956159,-97.1891175,West Arlington,False
TOWN HALL ESTATES ARLINGTON INC,,,,,,(817) 465-2849,,,,,,,,,,,,(817) 465-2222,,,,,,,,,,,,,,,,,NURSING,,,,824 W MAYFIELD RD,,,ARLINGTON,,,TX,,76015,US,32.6902333,-97.1180347,East Arlington,False
AZLE MANOR HEALTH CARE AND REHABILITATION,,,,,,(817) 444-8432,,,,,,,,,,,,(817) 444-2536,,,,,,,,,,,,,,,,,NURSING,,,,721 DUNAWAY LN,,,AZLE,,,TX,,76020,US,32.8992168,-97.5322147,,False
FORUM PARKWAY HEALTH & REHABILITATION,,,,,,(817) 799-4601,,,,,,,,,,,,(817) 799-4600,,,,,,,,,,,,,,,,,NURSING,,,,2112 FORUM Pkwy,,,BEDFORD,,,TX,,76021,US,32.8415922,-97.1123221,,True
HEARTLAND HEALTH CARE CENTER,,,,,,(817) 267-4176,,,,,,,,,,,,(817) 571-6804,,,,,,,,,,,,,,,,,NURSING,,,,2001 FOREST RIDGE DR,,,BEDFORD,,,TX,,76021,US,32.8415778,-97.1425436,,False
LA DORA NURSING AND REHABILITATION CENTER,,,,,,(817) 283-4020,,,,,,,,,,,,(817) 283-4771,,,,,,,,,,,,,,,,,NURSING,,,,1960 BEDFORD RD,,,BEDFORD,,,TX,,76021,US,32.8444679,-97.1367758,,False
PARKWOOD HEALTHCARE COMMUNITY,,,,,,(817) 354-1808,,,,,,,,,,,,(817) 354-6556,,,,,,,,,,,,,,,,,NURSING,,,,2600 PARKVIEW LN,,,BEDFORD,,,TX,,76022,US,32.83036989999999,-97.1246448,,False
BENBROOK NURSING & REHABILITATION CENTER,,,,,,(817) 249-6514,,,,,,,,,,,,(817) 249-0020,,,,,,,,,,,,,,,,,NURSING,,,,1000 MCKINLEY ST,,,BENBROOK,,,TX,,76126,US,32.677347,-97.464995,,False
HUGULEY NURSING & REHAB CENTER,,,,,,(817) 293-2380,,,,,,,,,,,,(817) 551-5900,,,,,,,,,,,,,,,,,NURSING,,,,301 HUGULEY BLVD,,,BURLESON,,,TX,,76028,US,32.58367379999999,-97.3153135,Garden Acres Area,False
SENIOR CARE OF CROWLEY,,,,,,(817) 297-9613,,,,,,,,,,,,(817) 297-5600,,,,,,,,,,,,,,,,,NURSING,,,,920 E FM 1187,,,CROWLEY,,,TX,,76036,US,32.5700648,-97.3441447,,True
LEGEND OAKS HEALTH AND REHABILITATION - EULESS,,,,,,(817) 684-8341,,,,,,,,,,,,(817) 545-4071,,,,,,,,,,,,,,,,,NURSING,,,,900 WESTPARK WAY,,,EULESS,,,TX,,76040-3977,US,32.8250553,-97.1241427,,False
ARLINGTON HEIGHTS HEALTH AND REHABILITATION CENTER,,,,,,(817) 377-4714,,,,,,,,,,,,(817) 732-6608,,,,,,,,,,,,,,,,,NURSING,,,,4825 WELLESLEY ST,,,FORT WORTH,,,TX,,76107,US,32.7248347,-97.39239769999999,,False
BROOKDALE BROADWAY CITYVIEW,,,,,,(817) 294-3232,,,,,,,,,,,,(817) 346-9407,,,,,,,,,,,,,,,,,NURSING,,,,5301 BRYANT IRVIN RD,,,FORT WORTH,,,TX,,76132,US,32.6689497,-97.4175618,,False
CITYVIEW CARE CENTER,,,,,,(817) 346-1201,,,,,,,,,,,,(817) 346-3030,,,,,,,,,,,,,,,,,NURSING,,,,5801 BRYANT IRVIN RD,,,FORT WORTH,,,TX,,76132,US,32.6640749,-97.42020099999999,,False
DFW NURSING & REHAB,,,,,,(817) 332-2325,,,,,,,,,,,,(817) 332-7003,,,,,,,,,,,,,,,,,NURSING,,,,900 W LEUDA ST,,,FORT WORTH,,,TX,,76104,US,32.7367339,-97.3346777,,False
DOWNTOWN HEALTH AND REHABILITATION CENTER,,,,,,(817) 338-0502,,,,,,,,,,,,(817) 335-5781,,,,,,,,,,,,,,,,,NURSING,,,,424 S ADAMS ST,,,FORT WORTH,,,TX,,76104,US,32.7404785,-97.3367569,,False
ESTATES HEALTHCARE AND REHABILITATION CENTER,,,,,,(817) 293-5766,,,,,,,,,,,,(817) 293-7610,,,,,,,,,,,,,,,,,NURSING,,,,201 SYCAMORE SCHOOL RD,,,FORT WORTH,,,TX,,76134,US,32.6345838,-97.32529480000001,,False
FIRESIDE LODGE RETIREMENT CENTER INC,,,,,,(817) 738-6559,,,,,,,,,,,,(817) 738-6556,,,,,,,,,,,,,,,,,NURSING,,,,4800 WHITE SETTLEMENT RD,,,FORT WORTH,,,TX,,76114,US,32.7605525,-97.3930886,,False
FORT WORTH CENTER OF REHABILITATION,,,,,,(817) 882-8290,,,,,,,,,,,,(817) 882-8289,,,,,,,,,,,,,,,,,NURSING,,,,850 12TH Ave,,,FORT WORTH,,,TX,,76104,US,32.7358799,-97.3489163,,True
FORT WORTH MANOR,,,,,,(817) 536-1648,,,,,,,,,,,,(817) 531-3707,,,,,,,,,,,,,,,,,NURSING,,,,4900 E BERRY,,,FORT WORTH,,,TX,,76105-4314,US,32.711258,-97.249265,,False
FT WORTH SOUTHWEST NURSING CENTER,,,,,,(817) 346-0149,,,,,,,,,,,,(817) 346-1800,,,,,,,,,,,,,,,,,NURSING,,,,5300 ALTA MESA BLVD,,,FORT WORTH,,,TX,,76133,US,32.6443001,-97.4054005,Wedgwood,False
GARDEN TERRACE ALZHEIMERS CENTER OF EXCELLENCE,,,,,,(817) 346-9191,,,,,,,,,,,,(817) 346-8080,,,,,,,,,,,,,,,,,NURSING,,,,7500 OAKMONT BLVD,,,FORT WORTH,,,TX,,76132,US,32.66357720000001,-97.4237945,,False
GREEN VALLEY HEALTHCARE AND REHABILITATION CENTER,,,,,,(817) 514-2198,,,,,,,,,,,,(817) 514-4940,,,,,,,,,,,,,,,,,NURSING,,,,6850 RUFE SNOW DR,,,FORT WORTH,,,TX,,76148,US,32.8706603,-97.237241,,False
HEARTLAND HEALTH CARE CENTER-FT. WORTH,,,,,,(817) 625-2515,,,,,,,,,,,,(817) 626-1956,,,,,,,,,,,,,,,,,NURSING,,,,2129 SKYLINE DR,,,FORT WORTH,,,TX,,76114,US,32.7933106,-97.3989741,,False
FALCON LAKE NURSING HOME,,,,,,(956) 765-4039,,,,,,,,,,,,(956) 765-3040,,,,,,,,,,,,,,,,,NURSING,,,,200 CARLA ST,,,ZAPATA,,,TX,,78076,US,26.9010225,-99.25796129999999,,False
IMMANUELS HEALTHCARE,,,,,,(817) 451-0048,,,,,,,,,,,,(817) 451-8704,,,,,,,,,,,,,,,,,NURSING,,,,4515 VILLAGE CREEK RD,,,FORT WORTH,,,TX,,76119,US,32.69819,-97.2478356,,False
JAMES L WEST PRESBYTERIAN SPECIAL CARE CENTER,,,,,,(817) 877-1414,,,,,,,,,,,,(817) 877-1199,,,,,,,,,,,,,,,,,NURSING,,,,1111 SUMMIT AVE,,,FORT WORTH,,,TX,,76102,US,32.7474634,-97.34122579999999,Upper West Side,False
KINDRED TRANSITIONAL CARE AND REHABILITATION-RIDGMAR,,,,,,(817) 665-1977,,,,,,,,,,,,(817) 665-1971,,,,,,,,,,,,,,,,,NURSING,,,,6600 LANDS END Ct,,,FORT WORTH,,,TX,,76116,US,32.7387624,-97.43129019999999,Ridgmar,True
LAKEWOOD VILLAGE HEALTH CARE CENTER,,,,,,(866) 216-8401,,,,,,,,,,,,(817) 451-8001,,,,,,,,,,,,,,,,,NURSING,,,,5100 RANDOL MILL RD,,,FORT WORTH,,,TX,,76112-1583,US,32.7680677,-97.2440701,,False
LIFE CARE CENTER OF HALTOM,,,,,,(817) 831-3051,,,,,,,,,,,,(817) 831-0545,,,,,,,,,,,,,,,,,NURSING,,,,2936 MARKUM DR,,,FORT WORTH,,,TX,,76117,US,32.79902810000001,-97.26903399999999,,False
MARINE CREEK NURSING AND REHABILITATION LP,,,,,,(817) 624-7523,,,,,,,,,,,,(817) 624-6164,,,,,,,,,,,,,,,,,NURSING,,,,3600 ANGLE AVE,,,FORT WORTH,,,TX,,76106,US,32.8093645,-97.36887720000001,,False
MIRA VISTA COURT,,,,,,(817) 361-1401,,,,,,,,,,,,(817) 361-1400,,,,,,,,,,,,,,,,,NURSING,,,,7021 BRYANT IRVIN RD,,,FORT WORTH,,,TX,,76132,US,32.6479544,-97.4270525,Quail Ridge Estates,False
PARK VIEW CARE CENTER,,,,,,(817) 535-6952,,,,,,,,,,,,(817) 531-3616,,,,,,,,,,,,,,,,,NURSING,,,,3301 VIEW ST,,,FORT WORTH,,,TX,,76103,US,32.7458166,-97.2776813,West Meadowbrook,False
PENNSYLVANIA NURSING AND REHABILITATION CENTER,,,,,,(254) 741-5928,,,,,,,,,,,,(817) 335-3030,,,,,,,,,,,,,,,,,NURSING,,,,901 PENNSYLVANIA AVE,,,FORT WORTH,,,TX,,76104,US,32.7381329,-97.33447849999999,,False
REMARKABLE HEALTHCARE OF FORT WORTH,,,,,,(817) 847-0685,,,,,,,,,,,,(817) 847-1860,,,,,,,,,,,,,,,,,NURSING,,,,6649 N RIVERSIDE DR,,,FORT WORTH,,,TX,,76137,US,32.8627626,-97.3061068,Fossil Park,False
RENAISSANCE PARK MULTI CARE CENTER,,,,,,(817) 731-7002,,,,,,,,,,,,(817) 738-2975,,,,,,,,,,,,,,,,,NURSING,,,,4252 BRYANT IRVIN RD,,,FORT WORTH,,,TX,,76109,US,32.691631,-97.4123963,,False
RICHLAND HILLS REHABILITATION AND HEALTHCARE CENTER,,,,,,(817) 284-2831,,,,,,,,,,,,(817) 589-2431,,,,,,,,,,,,,,,,,NURSING,,,,3109 KINGS CT,,,FORT WORTH,,,TX,,76118,US,32.8069871,-97.2358103,,False
RIVER OAKS HEALTH AND REHABILITATION CENTER,,,,,,(817) 740-1100,,,,,,,,,,,,(817) 626-5454,,,,,,,,,,,,,,,,,NURSING,,,,2416 NW 18TH ST,,,FORT WORTH,,,TX,,76106,US,32.78878540000001,-97.3813727,Far Greater Northside Historical,False
SENIOR CARE OF STONEGATE,,,,,,(817) 924-5447,,,,,,,,,,,,(817) 924-5440,,,,,,,,,,,,,,,,,NURSING,,,,4201 STONEGATE BLVD,,,FORT WORTH,,,TX,,76109,US,32.7114693,-97.3841467,,False
TARRANT COUNTY HOSPITAL DISTRICT,,,,,,(817) 927-4180,,,,,,,,,,,,(817) 927-4177,,,,,,,,,,,,,,,,,NURSING,,,,1500 S MAIN ST,,,FORT WORTH,,,TX,,76104,US,32.7272596,-97.3272435,,False
THE HARRISON AT HERITAGE,,,,,,(817) 741-9361,,,,,,,,,,,,(817) 741-9360,,,,,,,,,,,,,,,,,NURSING,,,,4600 HERITAGE TRACE Pkwy,,,FORT WORTH,,,TX,,76244,US,32.9131252,-97.28603960000001,,True
THE STAYTON AT MUSEUM WAY,,,,,,(817) 632-3610,,,,,,,,,,,,(817) 632-3600,,,,,,,,,,,,,,,,,NURSING,,,,2501 MUSEUM WAY,,,FORT WORTH,,,TX,,76107,US,32.7477199,-97.35336939999999,Cultural District,False
TRAIL LAKE NURSING & REHABILITATION,,,,,,(817) 263-2220,,,,,,,,,,,,(817) 263-2224,,,,,,,,,,,,,,,,,NURSING,,,,7100 TRAIL LAKE DR,,,FORT WORTH,,,TX,,76133,US,32.642212,-97.40244659999999,,False
TRINITY HEALTHCARE RESIDENCE,,,,,,(817) 246-3037,,,,,,,,,,,,(817) 246-4953,,,,,,,,,,,,,,,,,NURSING,,,,8001 WESTERN HILLS BLVD,,,FORT WORTH,,,TX,,76108,US,32.7395649,-97.4559656,,False
TRINITY TERRACE,,,,,,(817) 338-8233,,,,,,,,,,,,(817) 338-2400,,,,,,,,,,,,,,,,,NURSING,,,,1600 TEXAS ST,,,FORT WORTH,,,TX,,76102,US,32.74907650000001,-97.34319389999999,,False
VILLAGE CREEK NURSING HOME,,,,,,(817) 536-5008,,,,,,,,,,,,(817) 534-9933,,,,,,,,,,,,,,,,,NURSING,,,,3825 VILLAGE CREEK RD,,,FORT WORTH,,,TX,,76119,US,32.7070757,-97.2477928,,False
WEDGEWOOD NURSING HOME,,,,,,(817) 346-7980,,,,,,,,,,,,(817) 292-6330,,,,,,,,,,,,,,,,,NURSING,,,,6621 DAN DANCIGER RD,,,FORT WORTH,,,TX,,76133,US,32.6499352,-97.4063803,Wedgwood,False
WELLINGTON OAKS NURSING AND REHABILITATION LP,,,,,,(817) 332-9252,,,,,,,,,,,,(817) 332-9962,,,,,,,,,,,,,,,,,NURSING,,,,701 SAINT LOUIS AVE,,,FORT WORTH,,,TX,,76104,US,32.7369358,-97.32794319999999,,False
KINDRED TRANSITIONAL CARE AND REHABILITATION-GRAPEVINE,,,,,,(817) 488-3948,,,,,,,,,,,,(817) 421-1313,,,,,,,,,,,,,,,,,NURSING,,,,1005 IRA E WOODS Pkwy,,,GRAPEVINE,,,TX,,76051,US,32.93119610000001,-97.08606569999999,,True
THE LODGE AT BEAR CREEK,,,,,,,,,,,,,,,,,,(817) 809-8000,,,,,,,,,,,,,,,,,NURSING,,,,3729 IRA E WOODS Ave,,,GRAPEVINE,,,TX,,76051,US,32.913284,-97.12817249999999,,True
WOODRIDGE NURSING & REHABILITATION,,,,,,(817) 488-7298,,,,,,,,,,,,(817) 488-8585,,,,,,,,,,,,,,,,,NURSING,,,,1500 AUTUMN DR,,,GRAPEVINE,,,TX,,76051,US,32.9457957,-97.0920379,,False
BISHOP DAVIES NURSING CENTER,,,,,,(817) 281-6717,,,,,,,,,,,,(817) 281-6707,,,,,,,,,,,,,,,,,NURSING,,,,2712 N HURSTVIEW,,,HURST,,,TX,,76054,US,32.8655481,-97.1778544,,False
HURST PLAZA NURSING & REHAB,,,,,,(817) 282-6149,,,,,,,,,,,,(817) 282-6777,,,,,,,,,,,,,,,,,NURSING,,,,215 E PLAZA BLVD,,,HURST,,,TX,,76053,US,32.826503,-97.16524,,False
HERITAGE HOUSE AT KELLER REHAB & NURSING,,,,,,(817) 379-0369,,,,,,,,,,,,(817) 431-2518,,,,,,,,,,,,,,,,,NURSING,,,,1150 WHITLEY Rd,,,KELLER,,,TX,,76248,US,32.91551820000001,-97.25276840000001,,True
KELLER OAKS HEALTHCARE CENTER,,,,,,(817) 849-8388,,,,,,,,,,,,(817) 577-9999,,,,,,,,,,,,,,,,,NURSING,,,,8703 DAVIS BLVD,,,KELLER,,,TX,,76248,US,32.9123369,-97.1904816,,False
LEGENDS OAKS HEALTHCARE AND REHABILITATION FORT WORTH /SOUTHLAKE,,,,,,(817) 380-6401,,,,,,,,,,,,(817) 806-6400,,,,,,,,,,,,,,,,,NURSING,,,,4240 GOLDEN TRIANGLE Blvd,,,KELLER,,,TX,,76244,US,32.9314548,-97.29091770000001,,True
PECAN MANOR NURSING AND REHABILITATION,,,,,,(817) 561-6033,,,,,,,,,,,,(817) 561-4495,,,,,,,,,,,,,,,,,NURSING,,,,413 E MANSFIELD CARDINAL,,,KENNEDALE,,,TX,,76060,US,32.6453849,-97.21701139999999,,False
LAKE LODGE NURSING AND REHABILITATION LP,,,,,,(817) 237-5086,,,,,,,,,,,,(817) 237-7231,,,,,,,,,,,,,,,,,NURSING,,,,3800 MARINA DR,,,LAKE WORTH,,,TX,,76135,US,32.8123113,-97.44898429999999,,False
LAKE WORTH NURSING HOME,,,,,,(817) 237-4864,,,,,,,,,,,,(817) 237-7184,,,,,,,,,,,,,,,,,NURSING,,,,4220 WELLS DR,,,LAKE WORTH,,,TX,,76135,US,32.81706,-97.44717399999999,,False
